seed,symbol,days,survival,max_dd_pct,final_pnl,trades,avg_slippage_bps,regime_flips,breach_reason
1500696832,SPY,252,True,4.11,2111.35,1,24.2,1,
370045114,SPY,252,True,7.38,-1833.85,1,23.4,1,
1892068286,SPY,252,True,5.43,-1672.97,1,24.9,1,
2015676276,SPY,252,True,2.83,3402.45,1,23.6,1,
763830144,SPY,252,True,5.25,-3003.32,1,23.5,1,
492477115,SPY,252,True,11.17,-4662.05,1,24.5,1,
1700303133,SPY,252,True,5.96,3356.12,1,24.5,1,
1389701668,SPY,252,True,10.59,-7396.87,1,23.7,1,
1576614549,SPY,252,True,2.38,14054.70,1,25.3,1,
124496044,SPY,252,True,4.22,1382.29,1,23.6,1,
1571988101,SPY,252,True,9.26,-6224.96,1,23.5,1,
1547270602,SPY,252,True,7.88,-2369.19,1,23.2,1,
1934133320,SPY,252,True,8.49,-874.47,1,24.3,1,
181394364,SPY,252,True,3.24,6500.94,1,24.8,1,
1126733290,SPY,252,True,3.41,-2554.78,1,24.8,1,
475395862,SPY,252,True,6.03,14690.54,1,23.5,1,
537365005,SPY,252,True,3.74,11983.16,1,22.9,1,
1348791742,SPY,252,True,7.28,-3301.43,1,23.4,1,
1691529097,SPY,252,True,6.39,-5688.31,1,24.6,1,
643363326,SPY,252,True,9.93,232.19,1,22.6,1,
1200829312,SPY,252,True,4.24,9477.92,1,25.4,1,
1086009941,SPY,252,True,2.23,8103.58,1,23.5,1,
308092522,SPY,252,True,4.88,7389.85,1,23.7,1,
86790053,SPY,252,True,5.32,5638.35,1,24.9,1,
55401978,SPY,252,True,7.01,-1834.25,1,24.0,1,
2046429302,SPY,252,True,2.07,5348.25,1,24.9,1,
1282678300,SPY,252,True,2.95,493.49,1,24.1,1,
2139104252,SPY,252,True,9.79,-8025.53,1,23.6,1,
295222198,SPY,252,True,4.46,379.57,1,24.3,1,
1586965300,SPY,252,True,4.60,-1838.08,1,24.2,1,
1487527093,SPY,252,True,4.65,-961.16,1,23.4,1,
1008733084,SPY,252,True,2.30,8585.92,1,24.0,1,
1510058393,SPY,252,True,2.92,2140.49,1,23.4,1,
2020256146,SPY,252,True,9.51,3476.44,1,23.1,1,
459232370,SPY,252,True,9.30,-3305.10,1,23.7,1,
972909354,SPY,252,True,4.77,6016.43,1,23.8,1,
855247287,SPY,252,True,2.68,-190.00,1,25.6,1,
899655578,SPY,252,True,5.65,-3392.18,1,24.1,1,
1961992250,SPY,252,True,7.76,3606.51,1,24.1,1,
292474384,SPY,252,True,7.26,-6367.87,1,23.4,1,
578357694,SPY,252,True,3.48,-1522.33,1,24.2,1,
1654202703,SPY,252,True,5.78,0.37,1,24.7,1,
527448261,SPY,252,True,4.78,4126.79,1,24.3,1,
1873679173,SPY,252,True,4.54,-4369.42,1,24.4,1,
348454333,SPY,252,True,5.50,1413.92,1,23.7,1,
705293521,SPY,252,True,6.69,-1160.15,1,24.0,1,
1587684554,SPY,252,True,3.01,13116.98,1,23.6,1,
2036942111,SPY,252,True,4.26,2443.96,1,24.3,1,
716515540,GLD,252,True,5.08,-1068.14,1,24.0,1,
250408675,GLD,252,True,4.27,11038.75,1,23.2,1,
1807268934,GLD,252,True,4.43,7572.26,1,23.7,1,
944351561,GLD,252,True,7.12,1242.36,1,23.8,1,
1836197924,GLD,252,True,5.53,-2427.32,1,24.1,1,
1290881151,GLD,252,True,7.23,-5326.23,1,24.6,1,
78807730,GLD,252,True,2.45,1792.14,1,23.4,1,
2091349738,GLD,252,True,4.82,-1359.33,1,22.5,1,
415715896,GLD,252,True,3.91,-632.47,1,24.1,1,
1131611554,GLD,252,True,8.07,4473.31,1,23.5,1,
1534889248,GLD,252,True,10.51,-4096.25,1,24.2,1,
379887038,GLD,252,True,3.06,3025.87,1,23.6,1,
1534306451,GLD,252,True,4.88,-2663.47,1,23.5,1,
1950003343,GLD,252,True,6.06,-2804.68,1,22.9,1,
1325153642,GLD,252,True,2.54,3294.78,1,24.0,1,
1754945862,GLD,252,True,4.09,784.70,1,24.5,1,
1119895882,GLD,252,True,7.08,-4444.92,1,23.1,1,
659762473,GLD,252,True,4.48,610.92,1,23.5,1,
33667400,GLD,252,True,6.03,-3016.19,1,23.8,1,
1729524276,GLD,252,True,7.40,-257.22,1,23.4,1,
2060605565,GLD,252,True,3.21,7432.77,1,24.4,1,
1263237863,GLD,252,True,3.75,215.01,1,24.8,1,
2055409093,GLD,252,True,4.08,9097.46,1,24.6,1,
720628314,GLD,252,True,2.97,2621.31,1,24.6,1,
1045563902,GLD,252,True,3.85,5661.41,1,23.8,1,
453074277,GLD,252,True,3.57,10917.10,1,23.7,1,
640772335,GLD,252,True,8.54,7000.86,1,23.7,1,
2120615486,GLD,252,True,4.48,8675.49,1,23.0,1,
402136903,GLD,252,True,3.17,3940.18,1,23.4,1,
1393708129,GLD,252,True,7.71,-1162.44,1,23.8,1,
1443452010,GLD,252,True,5.01,167.15,1,24.0,1,
30782102,GLD,252,True,5.20,414.99,1,23.4,1,
1697824681,GLD,252,True,6.07,-2711.83,1,24.6,1,
1108445517,GLD,252,True,5.73,-4439.19,1,23.9,1,
612267134,GLD,252,True,5.36,-4068.26,1,24.6,1,
1818290512,GLD,252,True,8.48,-177.41,1,24.0,1,
939297100,GLD,252,True,4.96,1705.26,1,25.0,1,
135895144,GLD,252,True,8.42,-120.38,1,24.1,1,
1591676516,GLD,252,True,9.50,-7618.29,1,23.8,1,
1759374292,GLD,252,True,5.09,2228.04,1,24.6,1,
1181463034,GLD,252,True,3.04,9579.37,1,24.7,1,
1722328958,GLD,252,True,2.56,14591.33,1,24.7,1,
150852846,GLD,252,True,5.05,476.52,1,23.4,1,
1855048810,GLD,252,True,5.71,-135.32,1,23.4,1,
1122880812,GLD,252,True,6.08,-883.92,1,22.8,1,
43148547,GLD,252,True,7.28,-411.45,1,23.3,1,
1533619044,GLD,252,True,8.29,-7953.60,1,24.4,1,
360349478,GLD,252,True,6.39,-3651.55,1,23.1,1,
542622296,GLD,252,True,5.71,3725.28,1,24.7,1,
661235042,GLD,252,True,2.34,6236.88,1,25.0,1,
1315019844,GLD,252,True,7.74,1871.05,1,23.9,1,
693065145,GLD,252,True,4.83,3507.92,1,25.4,1,
191326493,GLD,252,True,2.92,6230.51,1,23.1,1,
1759817272,GLD,252,True,5.23,3031.40,1,24.3,1,
1747291635,GLD,252,True,3.40,4938.27,1,23.2,1,
1126904272,GLD,252,True,6.27,3086.76,1,24.6,1,
1704776103,GLD,252,True,4.31,2873.50,1,22.9,1,
1195284289,GLD,252,True,3.69,8653.36,1,22.8,1,
190048498,GLD,252,True,6.20,-5708.87,1,24.0,1,
1540495158,GLD,252,True,4.30,59.98,1,24.7,1,
669020893,GLD,252,True,3.09,2914.57,1,25.4,1,
678664220,GLD,252,True,4.64,5725.71,1,23.7,1,
1367900083,GLD,252,True,3.77,3334.63,1,24.8,1,
1564166093,GLD,252,True,3.09,11674.51,1,24.7,1,
2030464981,GLD,252,True,7.97,-2667.77,1,24.1,1,
1654302024,GLD,252,True,6.23,3816.24,1,24.4,1,
1198469955,GLD,252,True,6.71,2778.06,1,23.6,1,
485586875,GLD,252,True,6.98,-4481.92,1,24.9,1,
1559441459,GLD,252,True,3.37,1386.28,1,24.5,1,
175134630,GLD,252,True,3.51,10618.64,1,24.7,1,
1775319161,GLD,252,True,6.03,3094.49,1,23.3,1,
330439120,GLD,252,True,4.89,-2839.26,1,23.8,1,
874103958,GLD,252,True,2.28,19913.06,1,23.7,1,
819172267,GLD,252,True,5.99,-4261.80,1,23.9,1,
316231671,GLD,252,True,4.83,-2332.37,1,23.8,1,
744787658,GLD,252,True,5.32,-1426.49,1,23.8,1,
1187301925,GLD,252,True,2.85,1786.59,1,24.1,1,
824363114,GLD,252,True,6.88,426.98,1,24.7,1,
1473413854,GLD,252,True,3.05,970.48,1,24.6,1,
691888305,GLD,252,True,5.65,-735.44,1,24.6,1,
263080964,GLD,252,True,10.42,-8484.32,1,24.4,1,
2097095381,GLD,252,True,10.24,-7398.73,1,24.3,1,
1784342451,GLD,252,True,7.41,-3240.73,1,24.0,1,
1693742786,GLD,252,True,5.51,1299.64,1,24.3,1,
486323853,GLD,252,True,6.07,-190.94,1,24.7,1,
2127892639,GLD,252,True,6.27,-1597.38,1,23.9,1,
909386387,GLD,252,True,2.95,5982.72,1,24.5,1,
1184418122,GLD,252,True,2.91,2700.12,1,24.6,1,
408999028,GLD,252,True,3.94,2015.01,1,24.4,1,
856712409,GLD,252,True,5.95,-3402.67,1,22.9,1,
179221098,GLD,252,True,10.00,8646.13,1,23.6,1,
714444172,GLD,252,True,5.40,3239.08,1,24.3,1,
1387118734,GLD,252,True,7.31,-1031.10,1,23.4,1,
1971784668,GLD,252,True,3.23,306.62,1,23.7,1,
2061353129,GLD,252,True,8.31,-3777.12,1,24.4,1,
1208119311,GLD,252,True,6.91,4399.29,1,23.1,1,
1595407911,GLD,252,True,3.29,-221.78,1,23.8,1,
1399617914,GLD,252,True,9.05,-7719.28,1,24.9,1,
1175476342,GLD,252,True,5.32,385.42,1,24.0,1,
1483951181,GLD,252,True,3.30,105.44,1,23.5,1,
1756341272,TLT,252,True,7.37,-3812.33,1,24.2,1,
1345656241,TLT,252,True,4.70,2843.67,1,24.1,1,
2058880238,TLT,252,True,2.47,4855.50,1,24.2,1,
553270376,TLT,252,True,3.19,3686.19,1,24.8,1,
362279661,TLT,252,True,2.83,12769.09,1,24.0,1,
1125779532,TLT,252,True,4.68,6773.15,1,23.9,1,
1006369087,TLT,252,True,7.67,-1118.71,1,23.7,1,
1446612509,TLT,252,True,5.86,-3466.32,1,24.9,1,
2036895116,TLT,252,True,3.51,-1326.67,1,24.6,1,
907874513,TLT,252,True,3.90,-117.76,1,23.9,1,
1006239741,TLT,252,True,8.89,2759.94,1,24.0,1,
1517599857,TLT,252,True,3.24,8634.25,1,24.0,1,
90977349,TLT,252,True,8.25,-5643.58,1,24.7,1,
1673705647,TLT,252,True,4.30,-881.68,1,24.0,1,
1116632396,TLT,252,True,3.70,11504.92,1,24.4,1,
1092954738,TLT,252,True,4.94,4474.69,1,23.7,1,
339770796,TLT,252,True,4.56,2713.36,1,23.3,1,
1563451250,TLT,252,True,5.23,6025.80,1,23.3,1,
1177423655,TLT,252,True,8.79,-3640.03,1,24.8,1,
1142963681,TLT,252,True,5.62,-178.70,1,24.4,1,
1341066137,TLT,252,True,4.21,668.61,1,23.4,1,
1849833441,TLT,252,True,7.17,-4932.44,1,24.3,1,
1468460634,TLT,252,True,3.43,-1597.18,1,23.3,1,
265378196,TLT,252,True,3.83,-412.87,1,24.3,1,
984474556,TLT,252,True,6.03,12474.69,1,24.0,1,
979815593,TLT,252,True,4.60,-1390.89,1,23.6,1,
477875398,TLT,252,True,7.37,-6205.94,1,24.5,1,
1928747061,TLT,252,True,4.25,214.69,1,24.7,1,
1553771179,TLT,252,True,2.55,3309.02,1,23.1,1,
935431313,TLT,252,True,8.25,2876.14,1,24.5,1,
860402221,TLT,252,True,4.59,5678.53,1,24.7,1,
778204150,TLT,252,True,4.54,3394.64,1,24.1,1,
1214639894,TLT,252,True,3.53,-758.15,1,23.5,1,
162938520,TLT,252,True,4.30,-1797.82,1,23.4,1,
684035311,TLT,252,True,12.86,-11949.65,1,23.1,1,
1418725237,TLT,252,True,5.46,-4103.14,1,24.4,1,
605137549,TLT,252,True,3.19,1364.30,1,23.9,1,
432235442,TLT,252,True,9.50,-5827.01,1,24.4,1,
1013344512,TLT,252,True,5.69,17153.26,1,23.7,1,
900438798,TLT,252,True,10.25,-716.29,1,23.3,1,
177051893,TLT,252,True,5.42,-2116.28,1,24.4,1,
653666969,TLT,252,True,7.21,8544.93,1,24.7,1,
931648010,TLT,252,True,5.42,-2310.74,1,23.9,1,
2076814447,TLT,252,True,5.86,333.67,1,24.0,1,
767361881,TLT,252,True,3.99,4242.32,1,23.8,1,
102720840,TLT,252,True,7.08,2386.73,1,24.4,1,
1763629027,TLT,252,True,7.12,-6298.49,1,24.3,1,
80091157,TLT,252,True,4.56,-3407.11,1,23.0,1,
320980504,TLT,252,True,2.83,1321.14,1,24.1,1,
1229947537,TLT,252,True,4.36,-308.04,1,24.3,1,
1712028875,TLT,252,True,6.43,-5310.53,1,24.1,1,
1303719294,TLT,252,True,7.86,-6324.86,1,24.0,1,
558863700,TLT,252,True,6.63,-4918.52,1,23.8,1,
1517677935,TLT,252,True,3.75,5591.61,1,24.3,1,
1858533105,TLT,252,True,5.00,2401.17,1,23.8,1,
1200788448,TLT,252,True,5.13,8108.54,1,22.5,1,
1075045325,TLT,252,True,4.17,2742.01,1,22.7,1,
1272005221,TLT,252,True,1.69,7557.48,1,23.5,1,
1229576213,TLT,252,True,4.19,-274.01,1,24.3,1,
286894767,TLT,252,True,6.26,4938.86,1,23.5,1,
1603976536,TLT,252,True,5.61,691.70,1,24.3,1,
219684978,TLT,252,True,7.58,1821.68,1,22.5,1,
736684959,TLT,252,True,4.10,2762.59,1,23.7,1,
1080096266,TLT,252,True,3.21,3868.51,1,25.0,1,
953105809,TLT,252,True,4.15,12985.89,1,24.2,1,
1698278225,TLT,252,True,2.03,3332.55,1,24.6,1,
1875847817,TLT,252,True,14.71,-10094.62,1,25.4,1,
104371169,TLT,252,True,5.16,-2171.59,1,23.9,1,
1892406995,TLT,252,True,9.28,2606.85,1,23.5,1,
1084370617,TLT,252,True,3.13,-1105.84,1,24.1,1,
1526978984,TLT,252,True,6.81,-3014.60,1,24.1,1,
1718096479,TLT,252,True,7.00,-3505.81,1,23.2,1,
939048331,TLT,252,True,7.73,-4822.69,1,24.1,1,
262998361,TLT,252,True,7.91,-7744.53,1,24.0,1,
1685116093,TLT,252,True,3.52,-2659.67,1,23.8,1,
545265370,TLT,252,True,5.32,10220.79,1,24.6,1,
992950067,TLT,252,True,10.62,-6286.57,1,23.7,1,
350824395,TLT,252,True,13.53,2466.97,1,24.0,1,
1127020921,TLT,252,True,7.74,-4765.27,1,23.8,1,
1175857311,TLT,252,True,8.21,9723.55,1,24.3,1,
1616835586,TLT,252,True,2.68,675.79,1,23.4,1,
763748598,TLT,252,True,2.84,4380.22,1,23.5,1,
2086006361,TLT,252,True,3.91,3532.62,1,23.7,1,
1459063236,TLT,252,True,5.72,1241.42,1,23.5,1,
636309427,TLT,252,True,2.89,4477.55,1,24.2,1,
2116949186,TLT,252,True,2.85,4535.06,1,24.0,1,
799260561,TLT,252,True,3.37,3883.43,1,24.3,1,
979511005,TLT,252,True,5.01,-3217.19,1,23.0,1,
1325244093,TLT,252,True,3.63,2209.43,1,23.9,1,
995964576,TLT,252,True,6.51,-3592.26,1,24.8,1,
1073783946,TLT,252,True,4.38,17573.91,1,23.8,1,
1938068951,TLT,252,True,4.33,8263.30,1,23.8,1,
271231767,TLT,252,True,8.32,11753.87,1,23.7,1,
979561557,TLT,252,True,3.53,-1699.38,1,23.9,1,
1131075564,TLT,252,True,7.27,-4464.60,1,24.1,1,
1116265188,TLT,252,True,9.17,-1710.31,1,22.3,1,
1534434941,TLT,252,True,2.73,3517.40,1,23.3,1,
791252706,TLT,252,True,7.74,-176.11,1,24.5,1,
14891516,TLT,252,True,2.95,10226.34,1,24.6,1,
493364754,TLT,252,True,5.44,6836.31,1,24.2,1,
